# Global Sea Level Reconstruction using Stacked Records from 0-800 ka
#-----------------------------------------------------------------------
#               World Data Center for Palaeoclimatology, Boulder
#                                   and
#                      NOAA Palaeoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: http://www.ncdc.noaa.gov/paleo/study/19982
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/spratt2016/spratt2016.txt
#
# Archive: Paleoceanography
#
# Parameter_Keywords: reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2016-04-12
#---------------------------------------
# Title
#    Study_Name: Global Sea Level Reconstruction using Stacked Records from 0-800 ka
#---------------------------------------
# Investigators
#      Investigators: Spratt, Rachel M.; Lisiecki, Lorraine E.
#---------------------------------------
# Description and Notes
#        Description: Late Pleistocene sea level stack based on marine sediment core data (foraminiferal carbonate d18O) as estimated by several different techniques in seven different studies. Sea level stack is a compilation data from the following published sea level reconstructions: Bintanja, R., Roderik, S.W., van de Wal, O. J.: Modeled atmospheric temperatures and global sea levels over the past million years, Nature, 437, 125-128  doi:10.1038/nature03975, 2005. ; Elderfield, H., Ferretti, P., Greaves, M., Crowhurst, S.J., McCave, I.N., Hodell, D.A., Piotrowski, A.M.: Evolution of ocean temperature and ice volume through the Mid-Pleistocene Climate Transition, Science, 337,6095, 704-709, doi:10.1126/science.1221294, 2012.; Rohling, E.J., Grant, K., Bolshaw, M., Roberts, A.P., Siddall, M., Hemleben, C., Kucera, M.: Antarctic temperature and global sea level closely coupled over the past five glacial cycles. Nat. Geosci., 2, 500-504, 2009.; Rohling, E.J., Grant, K.M., Bolshaw, M., Roberts, A. P., Siddall, M., Hemleben C. Kucera, M., Foster, G.L., Marino, G., Roberts, A.P., Tamisiea, M.E., and Williams, F.:  Sea-level and deep-sea-temperature variability over the past 5.3 million years, Nature, 508, 477-482, 2014.; Shakun, J.D., Lea, D.W., Lisiecki, L.E., Raymo, M.E.: An 800-kyr record of global surface ocean d18O and implications for ice volume-temperature coupling, Earth. Planet. Sc. Lett., 426, 58-68, 2015.; Sosdian S., Rosenthal Y.: Deep-Sea Temperature and Ice Volume Changes Across the Pliocene-Pleistocene Climate Transitions, Science, 17, 325, 5938, 306-310, doi: 10.1126/science.1169938, 2009.; Waelbroeck, C., Labeyrie, L.,  Michel, E., Duplessy J.C., McManus J.: Sea-level and deep water temperature changes derived from benthic foraminifera isotopic records, Quaternary Sci. Rev., 21, 295-305, 2002.
#         Provided Keywords: sea level, Pleistocene
#---------------------------------------
# Publication
# Authors: Spratt, Rachel M. and Lorraine E. Lisiecki
# Published_Date_or_Year: 2016
# Published_Title: A Late Pleistocene sea level stack
# Journal_Name: Climate of the Past
# Volume: in press
# Edition: 
# Issue: 
# Pages: 
# Report Number: 
# DOI: 10.5194/cp-12-1-2016
# Online_Resource: 
# Full_Citation: 
# Abstract: Late Pleistocene sea level has been reconstructed from ocean sediment core data using a wide variety of proxies and models. However, the accuracy of individual reconstructions is limited by measurement error, local variations in salinity and temperature, and assumptions particular to each technique. Here we present a sea level stack (average) which increases the signal-to-noise ratio of individual reconstructions. Specifically, we perform principal component analysis (PCA) on seven records from 0-430 ka and five records from 0-798 ka. The first principal component, which we use as the stack, describes ~80% of the variance in the data and is similar using either five or seven records. After scaling the stack based on Holocene and Last Glacial Maximum (LGM) sea level estimates, the stack agrees to within 5 m with isostatically adjusted coral sea level estimates for Marine Isotope Stages 5e and 11 (125 and 400 ka, respectively). Bootstrapping and random sampling yield mean uncertainty estimates of 9-12 m (1s) for the scaled stack. Sea level change accounts for about 45% of the total orbital-band variance in benthic d18O, compared to a 65% contribution during the LGM-to-Holocene transition. Additionally, the second and third principal components of our analyses reflect differences between proxy records associated with spatial variations in the d18O of seawater.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: 
#    Grant: 
#---------------------------------------
# Site Information
# Site_Name: Global 61.5N to 41S
# Location: 
# Country: 
# Northernmost_Latitude: 61.425
# Southernmost_Latitude: -40.937
# Easternmost_Longitude: 180
# Westernmost_Longitude: -180
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: global_sealevel_stack Spratt16
#   First_Year: -798000
#   Last_Year: 0
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: Sea level stack is a compilation data from the following published sea level reconstructions: Bintanja, R., Roderik, S.W., van de Wal, O. J.: Modeled atmospheric temperatures and global sea levels over the past million years, Nature, 437, 125-128  doi:10.1038/nature03975, 2005. ; Elderfield, H., Ferretti, P., Greaves, M., Crowhurst, S. J., McCave, I.N., Hodell, D. A., Piotrowski, A. M.: Evolution of ocean temperature and ice volume through the Mid-Pleistocene Climate Transition, Science, 337,6095, 704-709, doi:10.1126/science.1221294, 2012.; Rohling, E.J., Grant, K., Bolshaw, M., Roberts, A.P., Siddall, M., Hemleben, C., Kucera, M.: Antarctic temperature and global sea level closely coupled over the past five glacial cycles. Nat. Geosci., 2, 500–504, 2009.; Rohling, E. J., Grant, K.M., Bolshaw, M., Roberts, A. P., Siddall, M., Hemleben C. Kucera, M., Foster, G.L., Marino, G., Roberts, A.P., Tamisiea, M.E., and Williams, F.:  Sea-level and deep-sea-temperature variability over the past 5.3 million years, Nature, 508, 477–482, 2014.; Shakun, J. D., Lea, D. W., Lisiecki, L. E., Raymo, M. E.: An 800-kyr record of global surface ocean d18O and implications for ice volume-temperature coupling, Earth. Planet. Sc. Lett., 426, 58–68, 2015.; Sosdian S., Rosenthal Y.: Deep-Sea Temperature and Ice Volume Changes Across the Pliocene-Pleistocene Climate Transitions, Science, 17, 325, 5938, 306-310, doi: 10.1126/science.1169938, 2009.; Waelbroeck, C., Labeyrie, L.,  Michel, E., Duplessy J.C., McManus J.: Sea-level and deep water temperature changes derived from benthic foraminifera isotopic records, Quaternary Sci. Rev., 21, 295–305, 2002.
#---------------------------------------
# Species
#   Species_Name: Any additional species should be entered in Columns C,D, etc. 
#   Common_Name: 
#   Tree_Species_Code: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# For cores with benthic foraminiferal carbonate d18O, age models were developed by aligning the carbonate d18O to the "LR04" benthic d18O stack (Lisiecki and Raymo, Paleoceanography, 2005). In most cases, this was the published timescale of the original record. For cores which lacked benthic carbonate d18O, their sea level estimates were aligned to the sea level estimates of the records that were already on the LR04 age model.
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_calkaBP	Age,,,calendar ka BP,,,,,N
## SeaLev_shortPC1	Sea Level,,,meters above present day,,climate reconstructions,,Scaled first principal component of seven sea level reconstructions (0-430 ka),N
## SeaLev_shortPC1_err_sig	Sea Level,,standard deviation from bootstrap,meters,,climate reconstructions,,Scaled first principal component of seven sea level reconstructions (0-430 ka),N
## SeaLev_shortPC1_err_lo	Sea Level,,95% confidence interval, lower bound,meters,,climate reconstructions,,Scaled first principal component of seven sea level reconstructions (0-430 ka),N
## SeaLev_shortPC1_err_up	Sea Level,,95% confidence interval, upper bound,meters,,climate reconstructions,,Scaled first principal component of seven sea level reconstructions (0-430 ka),N
## SeaLev_longPC1	Sea Level,,,meters above present day,,climate reconstructions,,Scaled first principal component of five sea level reconstructions (0-798 ka),N
## SeaLev_longPC1_err_sig	Sea Level,,standard deviation from bootstrap,meters,,climate reconstructions,,Scaled first principal component of five sea level reconstructions (0-798 ka),N
## SeaLev_longPC1_err_lo	Sea Level,,95% confidence interval, lower bound,meters,,climate reconstructions,,Scaled first principal component of five sea level reconstructions (0-798 ka),N
## SeaLev_longPC1_err_up	Sea Level,,95% confidence interval, upper bound,meters,,climate reconstructions,,Scaled first principal component of five sea level reconstructions (0-798 ka),N
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NaN
age_calkaBP	SeaLev_shortPC1	SeaLev_shortPC1_err_sig	SeaLev_shortPC1_err_lo	SeaLev_shortPC1_err_up	SeaLev_longPC1	SeaLev_longPC1_err_sig	SeaLev_longPC1_err_lo	SeaLev_longPC1_err_up	
102	-25.03	7.58	-40.61	-10.86	-28.14	9.47	-44.78	-8.59	
103	-29.47	7.36	-43.31	-14.15	-31.04	8.95	-46.35	-11.46	
104	-31.71	6.23	-47.08	-22.42	-32.55	7.02	-48.84	-21.83	
105	-34.36	6.23	-51.67	-27	-35.22	6.72	-51.35	-24.85	
106	-40.33	5.91	-53.53	-30.24	-38.48	6.43	-53.04	-28.33	
107	-45.01	5.84	-56.12	-33.4	-41.37	6.19	-54.64	-30.54	
108	-44.48	5.71	-58.2	-36.24	-42.91	6.04	-56.07	-32.59	
109	-45.95	5.85	-59.78	-37.21	-45.17	6.4	-58.64	-32.84	
110	-46.36	5.75	-58.82	-35.63	-45.58	6.92	-59.89	-32.75	
111	-47.08	6.09	-57.92	-34.02	-47.87	7.55	-60.36	-30.63	
112	-43.18	6.7	-57.09	-29.37	-44.12	8.36	-60.54	-26.62	
113	-38.93	7.92	-55.23	-23.47	-39.03	9.4	-59.03	-21.34	
114	-33.84	8.71	-52.11	-17.24	-33.75	10.23	-56.93	-15.3	
115	-26.17	9.45	-48.38	-10.53	-29.37	10.8	-52.47	-8.99	
116	-22.5	9.57	-44.07	-4.55	-24.99	11.12	-49.38	-4.85	
117	-14.09	9.32	-38.52	-0.28	-17.04	11.13	-44.01	-0.79	
118	-7.56	9.65	-33.23	5.2	-9.18	11.01	-37.21	5.05	
119	-4	9.15	-25.34	11.96	-4.89	10.4	-30.7	10.75	
120	2.68	8.61	-20.11	13.96	-0.63	9.71	-25.06	12.85	
121	3.13	8.04	-16.66	14.85	0.38	9.35	-23.45	14.03	
122	2.27	7.48	-16.48	14.31	-2.96	9.3	-24.67	12.96	
123	1.2	7.72	-18.3	11.66	-2.86	9.73	-27.07	12.16	
124	-1.18	7.99	-23.61	7.96	-5.42	10.15	-31.36	8.15	
125	-6.65	9.21	-32.76	3.82	-9.84	11.39	-41.73	3.22	
126	-12.72	10.54	-42.73	-1.38	-16.25	13.48	-53.24	0.31	
127	-27.1	12.33	-57.04	-8.26	-26.94	16.01	-68.7	-5.1	
128	-36.13	14.35	-73.57	-15.92	-37.21	18.44	-84.72	-13.24	
129	-52.95	15.22	-87.96	-27.15	-54.53	19.9	-101.68	-23.06	
130	-73.72	16.05	-103.29	-40.2	-73.85	20.5	-117.67	-36.29	
131	-82.93	15.15	-117.04	-58.22	-90.07	19.13	-129.13	-54.68	
132	-102.14	13.62	-126.92	-75.11	-105.22	16.88	-134.27	-70.2	
133	-114.38	11.96	-132.62	-86.55	-115.02	14.67	-139.11	-83.56	
134	-120.26	9.69	-137.19	-98.98	-119.82	12.29	-142.25	-95.78	
135	-123.76	8.33	-139.42	-106.97	-123.64	10.54	-144.19	-104.37	
136	-123.95	7.89	-140.25	-109.67	-124.5	9.81	-144.28	-107.08	
137	-123.61	7.89	-140.8	-109.74	-123.8	9.73	-143.23	-106.28	
138	-122.72	7.99	-140.44	-108.75	-124.64	9.91	-142.56	-104.96	
139	-120.94	8.16	-138.39	-106.21	-122.69	10.13	-140.76	-102.04	
140	-118.88	8.2	-135.75	-103.44	-120.22	10.39	-139.53	-99.63	
141	-113.45	8.21	-131.84	-100.51	-114.5	10.42	-136.21	-96.44	
142	-110.78	8.29	-128.79	-96.54	-110.49	10.55	-133.45	-93.15	
143	-106.75	8.15	-124.16	-93.07	-107.59	10.45	-128.06	-88.82	
144	-102.4	8.25	-122.01	-89.94	-103.3	10.48	-123.89	-85.28	
145	-100.34	8.37	-119.96	-87.28	-98.2	10.5	-120.57	-81.37	
146	-100.71	8.59	-118.42	-84.49	-94.8	10.41	-116.9	-77.74	
147	-99.52	8.79	-117.05	-83.15	-93.03	10.43	-114.75	-75.88	
148	-99.18	9.39	-116.17	-80.07	-92.8	11.32	-112.58	-71.73	
149	-96.94	9.97	-115.26	-76.2	-91.47	12.4	-111.92	-66.16	
150	-90.79	10.67	-113.37	-71.82	-83.71	13.48	-111.56	-61.09	
151	-86.92	11.06	-111.4	-68.1	-81.41	14.21	-111.89	-57.3	
152	-85.9	11.34	-110.22	-66.06	-80.76	14.82	-111.28	-55.56	
153	-85.22	11.65	-110.45	-64.99	-81.58	15.31	-112.57	-54.96	
154	-86.91	11.83	-111.48	-65.21	-83.01	15.55	-114.78	-55.48	
155	-89.71	11.76	-112.73	-66.29	-85.36	15.51	-115.89	-57.6	
156	-92.51	11.48	-113.12	-67.92	-88.64	15.35	-115.36	-58.52	
157	-92.67	11.16	-113.7	-69.1	-87.48	14.99	-115.47	-58.14	
158	-88.91	10.91	-113.41	-69.99	-85.64	14.56	-114.52	-57.37	
159	-87.94	10.66	-111.3	-69.84	-86.43	14.05	-112.27	-57.92	
160	-86.95	10.45	-107.26	-68.12	-85.83	13.94	-110.13	-57.24	
161	-85.29	10.52	-105.8	-65.74	-81.01	14.14	-108.09	-54.07	
162	-78.74	10.6	-102.72	-61.83	-75.82	14.17	-104.53	-49.52	
163	-77.08	10.76	-99.81	-58.32	-72.41	14.06	-101.04	-46.87	
164	-74.42	10.78	-95.44	-53.52	-71.32	13.88	-97.6	-45.39	
165	-71.66	10.86	-93.59	-49.49	-68.5	13.58	-93.71	-42.36	
166	-65.29	10.33	-89.4	-48.42	-64.42	13.09	-90.94	-41.53	
167	-61.69	9.94	-85.89	-46.43	-60.97	12.81	-87.29	-39.12	
168	-61.52	9.69	-81.74	-43.66	-60.17	12.67	-84.25	-36.2	
169	-58.16	9.47	-79.33	-42.17	-58.35	12.29	-81.7	-35.58	
170	-55.34	9.17	-78.42	-41.44	-55.7	12.05	-80.82	-34.96	
171	-57.68	8.82	-77.29	-42.28	-56.66	11.73	-80.34	-35.67	
172	-64.45	8.71	-77.05	-43.49	-62.17	11.36	-78.98	-36.67	
173	-63.15	8.51	-78.23	-45.47	-59.51	11.03	-78.52	-36.88	
174	-62.14	8.69	-80.7	-46.37	-57.15	11.12	-78.87	-37	
175	-61.42	8.85	-80.24	-45.66	-56.68	11.45	-79.48	-35.8	
176	-63.68	9.14	-82.02	-45.79	-56.38	11.68	-80.39	-36.03	
177	-62.61	9.6	-83.68	-46.73	-57.08	11.92	-81.64	-36.64	
178	-66.03	9.64	-85.56	-48.19	-60.21	11.96	-83.15	-38.56	
179	-68.55	9.63	-86.44	-49.27	-61.56	11.86	-84.55	-40.33	
180	-68.12	9.68	-88.3	-50.86	-62.88	11.79	-85.81	-42.16	
181	-68.54	9.97	-89.62	-51.12	-63.81	12.12	-87.17	-41.85	
182	-68.59	9.78	-89.92	-51.76	-61.87	12.28	-88.1	-40.23	
183	-68.86	9.53	-90.08	-52.43	-61.47	12.18	-88.54	-40.34	
184	-70.31	9.51	-89.26	-52.66	-63.82	12.05	-88.8	-41.42	
185	-71.5	9.33	-87.58	-52.5	-66.14	11.78	-87.06	-42.63	
186	-67.51	8.85	-84.5	-51.87	-63.1	11.35	-86.29	-41.78	
187	-64.13	8.55	-82.3	-50.01	-58.35	11.01	-84.66	-39.31	
188	-58.98	8.27	-77.78	-46.09	-54.36	10.12	-79.21	-38.24	
189	-55.74	8.01	-72.75	-42.15	-49.67	9.03	-72.46	-35.38	
190	-50.97	8.16	-67.22	-35.52	-47.83	8.39	-66.65	-32.68	
191	-44.91	8.28	-63.42	-30.9	-43.67	8.09	-61.02	-28.97	
192	-37.3	7.61	-57.51	-27.61	-38.93	8.06	-57.07	-26.77	
193	-32.83	7.39	-52.64	-22.84	-34.32	8.22	-54.47	-22.57	
194	-32.43	7.44	-47.73	-18.33	-31.73	8.37	-51.01	-17.98	
195	-26.14	8.12	-43.23	-11.59	-27.93	8.44	-46.1	-11.87	
196	-21.7	8.7	-40.12	-5.12	-22.54	9.06	-41.46	-4.62	
197	-13.48	8.23	-33.94	-1.05	-16.51	9.31	-36.75	1.28	
198	-10.09	7.57	-29.94	-1.05	-10.22	9.21	-33.71	3.2	
199	-7.72	7.42	-30.57	-1.53	-8.16	9.04	-32.73	3.63	
200	-11.24	7.13	-31.15	-2.01	-10.01	8.93	-32.19	3.34	
201	-19.54	7.77	-34.84	-3.75	-14.6	9.21	-35.18	1.86	
202	-21.5	7.83	-37.32	-6.2	-19.64	9.19	-37.44	-0.26	
203	-26.54	8.11	-38.42	-6.62	-23.23	9.66	-38.41	0.28	
204	-23.73	8.69	-36.98	-3.55	-21.01	10.82	-38.56	3.78	
205	-14.39	9.93	-37.8	1.82	-10.72	11.8	-38.25	6.84	
206	-9.84	10.21	-36.75	4.99	-5.44	12.5	-36.92	11.27	
207	-14.1	10.51	-33.07	6.94	-8.14	13.15	-37.01	13.6	
208	-10.13	11.06	-33.91	8.75	-8.33	13.92	-37.17	15.02	
209	-10.6	11.02	-36.1	8.31	-9.22	13.92	-36.96	16.32	
210	-11.47	10.71	-32.76	9.33	-7.95	14.09	-36.16	17.17	
211	-9.45	10.92	-32.57	10.22	-4.98	14.07	-36.25	18.64	
212	-7.38	10.99	-32.48	11.61	-3.69	13.86	-35.44	19.02	
213	-6.78	10.76	-31.36	10.74	-4.4	13.52	-34.5	18.84	
214	-7.05	10.24	-31.51	9.5	-5.98	13.15	-35.33	16.19	
215	-9.18	10.12	-34.08	5.23	-6.5	13.16	-38.46	12.26	
216	-13.1	10	-38.83	0.74	-10.74	13.28	-43.41	7.3	
217	-23.51	10.25	-45.06	-3.7	-21.54	13.72	-51.94	1.35	
218	-29.26	10.72	-53.69	-11.56	-29.58	14.19	-61.91	-7.44	
219	-36.81	11.23	-64.27	-20.7	-39.16	14.14	-69.02	-16.17	
220	-49.33	11.33	-71.72	-28.9	-49.6	14.5	-80.09	-24.51	
221	-61.75	11.26	-80.17	-37.15	-57.84	14.11	-85.81	-32.27	
222	-67.03	9.92	-84.7	-45.94	-67.09	12.99	-89.46	-38.6	
223	-73.68	9.27	-88.74	-51.96	-69.51	12.08	-90.25	-44.46	
224	-72.15	8.69	-89.32	-55.76	-68.74	11.13	-89.71	-47.8	
225	-74.35	8.04	-89.03	-57.44	-69.26	10.04	-88.17	-50.63	
226	-70.68	7.46	-86.16	-56.76	-66.5	8.93	-85.06	-51.88	
227	-66.88	7.29	-84.73	-56.14	-65.16	8.43	-83.75	-51.78	
228	-65.45	6.79	-80.39	-53.85	-65.57	8.34	-81.38	-49.85	
229	-65.06	6.97	-76.6	-48.78	-62.94	8.9	-78.86	-44.16	
230	-59.11	8.12	-73.94	-43	-57.47	10.2	-75.76	-36.81	
231	-51.45	9.5	-71.41	-34.05	-49.89	11.19	-71.31	-27.67	
232	-41.76	9.78	-64.11	-25.49	-39.44	11.15	-65.33	-23.22	
233	-31.59	9.65	-55.79	-18.92	-31.3	10.86	-58.33	-16.43	
234	-26.47	9.23	-48.17	-12.27	-27.81	10.54	-51.57	-11.15	
235	-21.38	9.05	-41.7	-6.3	-22.9	10.31	-46.25	-6.4	
236	-15.03	8.65	-38.02	-3.4	-15.91	9.65	-43.15	-4.8	
237	-9.44	7.89	-36.19	-4.69	-12.93	9.15	-41.15	-4.99	
238	-14.82	7.64	-36.23	-6.94	-16.93	9.56	-43.28	-5.43	
239	-21.09	8.31	-42.1	-9.7	-21.86	10.97	-50.39	-8.26	
240	-26.31	9.54	-51.68	-14.84	-26.82	13.23	-61.67	-11.52	
241	-35.14	11.06	-62.85	-19.38	-35.26	14.85	-70.07	-14.17	
242	-44.9	11.35	-70.17	-25.03	-45.72	15.45	-78.36	-19.18	
243	-53.72	13.94	-78.84	-22.33	-51.2	20.06	-85.62	-3.09	
244	-58.16	14.8	-86.18	-28.82	-56.73	20.96	-91.1	-8.29	
245	-54.47	15.51	-94.02	-31.75	-47.88	22.01	-99.39	-4.83	
246	-73.1	15.29	-99.84	-33.85	-71.87	19.58	-102	-27.57	
247	-80.67	15.9	-103.93	-44.67	-80.64	19.05	-106.73	-31.42	
248	-86.71	11.84	-108.53	-63.57	-84.39	14.97	-112.95	-53.49	
249	-88.3	11.47	-113.32	-67.55	-87.15	15.13	-116.72	-57.81	
250	-91.78	11.89	-116.99	-70.79	-90.08	16.02	-121.78	-58.85	
251	-94.31	12.64	-121.22	-71.6	-90.51	17.42	-127.21	-57.26	
252	-94.5	13.98	-124.4	-69.21	-90.18	19.46	-132.35	-53.3	
253	-95.65	15.37	-125.79	-66.56	-90.12	21.7	-132.18	-45.17	
254	-91.97	15.42	-125.08	-65	-87.6	21.92	-131.21	-43.51	
255	-86.9	15	-122.85	-62.25	-80.55	21.42	-129.54	-37.55	
256	-90.3	14.86	-120.89	-58.5	-85.9	19.95	-127.97	-47.41	
257	-93.53	13.45	-115.4	-63.22	-90.55	16.89	-122.98	-51.19	
258	-93.71	9.74	-110.67	-72.6	-92.35	12.38	-113.79	-65.83	
259	-89.89	8.38	-105.76	-73.2	-86.91	10.68	-106.28	-66.68	
260	-81.06	8.34	-102.07	-69.33	-76.07	10.53	-102.56	-61.99	
261	-78.3	8.1	-97.55	-64.74	-72.52	10.09	-96.21	-56.91	
262	-77.68	7.99	-95.22	-63.24	-72.1	10.12	-93.77	-54.43	
263	-77.5	7.75	-95.57	-64.72	-73.52	10.36	-93.86	-54.12	
264	-85.38	7.98	-96.3	-65.2	-80.85	10.72	-95.73	-53.74	
265	-84.54	8.57	-97.51	-63.91	-81.29	11.55	-95.76	-50.78	
266	-82.09	8.24	-100.42	-66.92	-76.74	11.11	-97.23	-56.07	
267	-82.77	8.23	-102.76	-69.7	-75.43	10.87	-99.1	-57.85	
268	-93.08	8.29	-105.22	-71.69	-88.1	9.91	-100.6	-62.83	
269	-97.2	8.13	-105.72	-74.37	-92.09	9.52	-102.3	-65.07	
270	-98.21	7.59	-106.96	-76.66	-93.27	9.7	-102.15	-64.23	
271	-89.95	8.74	-106.36	-72.7	-84.89	10.91	-101.86	-59.96	
272	-80.22	8.89	-103.98	-68.03	-77.94	11.06	-98.46	-56.41	
273	-76.12	9.05	-95.65	-60.21	-74.2	11.8	-92.3	-45.91	
274	-74.38	10.08	-90.81	-51.7	-70.83	13.74	-89.75	-36.9	
275	-67.56	10.91	-87.92	-45.78	-61.01	15.14	-86.5	-29.97	
276	-61.85	11.39	-85.09	-39.84	-54.32	15.7	-83.81	-23.75	
277	-56.75	11.7	-81.33	-35.27	-50.86	15.6	-79.97	-18.51	
278	-53.52	11.69	-76.99	-30.72	-48.23	15.21	-76.1	-15.97	
279	-50.13	11.32	-72.06	-28.17	-45.62	14.4	-72.86	-15.4	
280	-46.06	10.87	-68.1	-25.86	-42.44	13.22	-68.88	-16.69	
281	-39.89	10.49	-64.17	-24.11	-39.03	12.29	-65.78	-16.23	
282	-37.94	10.12	-60.7	-20.73	-38.63	11.58	-63.71	-17.49	
283	-36.69	9.61	-57.69	-19.92	-39.26	10.93	-62.69	-18.19	
284	-35.06	9.13	-57.35	-20.51	-39.35	10.18	-63.18	-21.63	
285	-35.22	8.91	-57.53	-22.68	-40.03	9.58	-63.33	-24.92	
286	-36.57	8.56	-57.52	-23.9	-43	9.18	-63.96	-27.26	
287	-37.85	8.06	-58.54	-27.87	-45.5	8.77	-64.89	-31.17	
288	-42.69	7.5	-61.7	-32.08	-48.56	8.25	-67.49	-35.4	
289	-51.85	6.73	-65.11	-38.34	-54.86	7.17	-69.01	-40.68	
290	-56.69	5.79	-67.24	-43.98	-58.27	6.37	-69.15	-44.34	
291	-58.53	5.45	-68.42	-45.73	-58.29	6.64	-69.35	-42.89	
292	-56.55	6.25	-69.2	-43.86	-53.8	7.61	-69.33	-39.12	
293	-54.88	7.04	-69.64	-41.51	-50.77	8.51	-68.73	-35.49	
294	-53.23	7.88	-69.59	-38.94	-49.26	10.07	-68.33	-29.28	
295	-52.4	8.67	-69.62	-36.37	-48.22	11.43	-70.16	-25.2	
296	-48.95	9.48	-69.27	-31.55	-43.51	12.71	-71.22	-22.87	
297	-48.35	10.18	-68.92	-29.19	-44.77	13.56	-72.96	-19.97	
298	-47.6	10.68	-68.21	-26.13	-44.88	14.31	-72.45	-17.57	
299	-45.33	10.85	-67.89	-23.81	-42.38	14.66	-70.7	-15.6	
300	-42.88	10.97	-65.95	-22.3	-40.16	14.79	-68.55	-13.22	
301	-39.59	11.07	-62.9	-19.17	-38.64	14.99	-65.8	-8.2	
302	-38.01	11.11	-61.01	-16.17	-36.2	15	-64.75	-5.66	
303	-33.06	11.36	-59.05	-13.66	-33	15.53	-64.41	-4.3	
304	-35.35	11.39	-57.74	-13.53	-36.19	15.79	-64.09	-2.71	
305	-39.42	11.35	-56.45	-11.93	-38.96	16.14	-63.8	-1.27	
306	-35.78	11.62	-56.32	-10.9	-35.29	16.31	-63.06	0.38	
307	-30.55	11.97	-56.58	-9.17	-31.22	16.45	-62.2	3.47	
308	-31.07	11.69	-53.72	-6.86	-31.05	16.25	-58.96	5.36	
309	-27.9	11.35	-49.42	-4.7	-27.33	15.97	-54.88	7.8	
310	-24.1	11.5	-47.32	-2.16	-22.67	15.82	-52.42	10.75	
311	-22.22	11.34	-44.13	-0.47	-20.87	15.62	-48.7	13.8	
312	-21.88	11.5	-41.69	2.81	-19.67	15.83	-46.37	15.84	
313	-18.42	11.79	-39.75	5.31	-16.66	16.13	-44.64	18.48	
314	-12.39	11.84	-37.87	8.08	-9.95	16.16	-43.45	20.33	
315	-12.12	11.74	-36.81	9.2	-7.03	15.91	-41.04	21.39	
316	-9.85	11.38	-34.64	11.03	-7.3	15.51	-38.73	22.64	
317	-10.45	11.21	-33.84	10.57	-6.47	15.27	-38.2	20.8	
318	-10.88	10.65	-33.02	9.32	-7.02	14.76	-39.23	19.62	
319	-11.31	10.57	-32.95	8.94	-8.25	14.65	-39.2	17.7	
320	-8.44	10.89	-32.93	9.94	-6.17	15.06	-39.38	19.7	
321	-6.92	11.43	-32.43	12.01	-5.29	15.78	-39.44	21.68	
322	-2.51	11.42	-31.39	14.09	-2.38	15.81	-39.6	22.18	
323	-0.71	11.56	-30.6	14.09	-0.59	15.91	-39.57	22.22	
324	-2.6	11.63	-31.24	15.55	-4.09	15.51	-40.71	18.78	
325	-7.77	11.33	-31.62	13.45	-11.39	14.64	-40.16	17.48	
326	-7.75	10.74	-32.07	12.16	-11.59	14.28	-40.27	16.13	
327	-3.06	10.95	-31.6	12.43	-5.54	15.04	-38.72	18.4	
328	-0.61	11.34	-31.93	13.74	-1.95	15.97	-40.51	22.29	
329	-1.75	12.28	-36.17	13.26	-1.78	17.14	-46.5	20.83	
330	-6.91	14.31	-43.22	11.35	-9.32	18.55	-55.34	17.37	
331	-16.42	14.71	-50.72	7.66	-25.22	18.8	-61.73	12.48	
332	-34.02	15.01	-59.96	-2.48	-37.73	18.5	-69.61	1.97	
333	-36.93	14.93	-70.56	-12.17	-41.34	18.79	-78.2	-4.6	
334	-48.06	14.72	-81.97	-22.33	-44.91	19.88	-87.17	-8.58	
335	-58.42	15.56	-91.03	-29.64	-54.11	20.9	-97.73	-14.71	
336	-74.42	15.43	-99.04	-37.25	-72.67	19.53	-105.3	-26.54	
337	-85.7	13.57	-105.56	-50.24	-86.27	16.71	-110.62	-46.11	
338	-91.22	10.66	-111.45	-70.11	-88.48	13.35	-113.9	-63.25	
339	-93.28	9.94	-115.29	-76.44	-89.68	12.52	-116.17	-68.84	
340	-96.85	9.92	-118.92	-80.68	-91.34	12.4	-119.5	-70.68	
341	-103.88	10.14	-122.21	-82.82	-99.06	12.01	-120.61	-75.12	
342	-108.11	10.24	-124.95	-84.19	-102.83	11.89	-121.45	-76.22	
343	-108.58	9.81	-126.14	-87.27	-99.93	11.34	-121.8	-80	
