variable,ncvar,dataset,monthly,file_name,download_path,download_function,file_name_orig,download_path_orig,version,long_name,abbreviated_name,time_frame,units,units_exp,dataset_list_v
temperature_06,temperature_06,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_06_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Jun,mean T Jun,june,degrees Celsius,*degree*C*,
temperature_07,temperature_07,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_07_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Jul,mean T Jul,july,degrees Celsius,*degree*C*,
temperature_08,temperature_08,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_08_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Aug,mean T Aug,august,degrees Celsius,*degree*C*,
temperature_09,temperature_09,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_09_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Sep,mean T Sep,september,degrees Celsius,*degree*C*,
temperature_10,temperature_10,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_10_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Oct,mean T Oct,october,degrees Celsius,*degree*C*,
temperature_11,temperature_11,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_11_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Nov,mean T Nov,november,degrees Celsius,*degree*C*,
temperature_12,temperature_12,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_12_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,mean temperature Dec,mean T Dec,december,degrees Celsius,*degree*C*,
precipitation_01,precipitation_01,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_01_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Jan,P Jan,january,mm per month,*mm~mo^-1*,
precipitation_02,precipitation_02,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_02_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Feb,P Feb,february,mm per month,*mm~mo^-1*,
precipitation_03,precipitation_03,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_03_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Mar,P Mar,march,mm per month,*mm~mo^-1*,
precipitation_04,precipitation_04,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_04_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Apr,P Apr,april,mm per month,*mm~mo^-1*,
precipitation_05,precipitation_05,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_05_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation May,P May,may,mm per month,*mm~mo^-1*,
precipitation_06,precipitation_06,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_06_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Jun,P Jun,june,mm per month,*mm~mo^-1*,
precipitation_07,precipitation_07,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_07_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Jul,P Jul,july,mm per month,*mm~mo^-1*,
precipitation_08,precipitation_08,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_08_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Aug,P Aug,august,mm per month,*mm~mo^-1*,
precipitation_09,precipitation_09,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_09_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Sep,P Sep,september,mm per month,*mm~mo^-1*,
precipitation_10,precipitation_10,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_10_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Oct,P Oct,october,mm per month,*mm~mo^-1*,
precipitation_11,precipitation_11,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_11_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Nov,P Nov,november,mm per month,*mm~mo^-1*,
precipitation_12,precipitation_12,CHELSA_2.1_XXX_YYY_0.5m,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_12_v1.0.0.vrt,,download_chelsa_present,,,1.0.0,precipitation Dec,P Dec,december,mm per month,*mm~mo^-1*,
bio01,bio01,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio01_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,annual mean temperature,ann. mean T,year,degrees Celsius,*degree*C*,
bio02,bio02,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio02_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean diurnal range,diurn. range,year,degrees Celsius,*degree*C*,
bio03,bio03,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio03_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,isothermality,isothermality,year,,,
bio04,bio04,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio04_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,temperature seasonality,T season.,year,degrees Celsius,*degree*C*,
bio05,bio05,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio05_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,maximum temperature of warmest month,max. T of warmest mo.,year,degrees Celsius,*degree*C*,
bio06,bio06,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio06_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,minimum temperature of coldest month,min. T of coldest mo.,year,degrees Celsius,*degree*C*,
bio07,bio07,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio07_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,temperature annual range (bio05-bio06),T ann. Range,year,degrees Celsius,*degree*C*,
bio08,bio08,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio08_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature of wettest quarter,mean T of wettest qtr,year,degrees Celsius,*degree*C*,
bio09,bio09,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio09_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature of driest quarter,mean T of driest qtr,year,degrees Celsius,*degree*C*,
bio10,bio10,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio10_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature of warmest quarter,mean T of warmest qtr,year,degrees Celsius,*degree*C*,
bio11,bio11,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio11_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature of coldest quarter,mean T of coldest qtr,year,degrees Celsius,*degree*C*,
bio12,bio12,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio12_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,annual precipitation,ann. P,year,mm per year,*mm~yr^-1*,
bio13,bio13,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio13_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of wettest month,P of wettest mo.,year,mm per month,*mm~mo^-1*,
bio14,bio14,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio14_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of driest month,P of driest mo.,year,mm per month,*mm~mo^-1*,
bio15,bio15,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio15_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation seasonality (coeff var),P season.,year,,,
bio16,bio16,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio16_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of wettest quarter,P of wettest qtr,year,mm per quarter,*mm~qtr^-1*,
bio17,bio17,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio17_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of driest quarter,P of driest qtr,year,mm per quarter,*mm~qtr^-1*,
bio18,bio18,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio18_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of warmest quarter,P of warmest qtr,year,mm per quarter,*mm~qtr^-1*,
bio19,bio19,CHELSA_2.1_XXX_YYY_0.5m_vsi,FALSE,CHELSA_2.1_XXX_YYY_0.5m_bio19_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation of coldest quarter,P of coldest qtr,year,mm per quarter,*mm~qtr^-1*,
temperature_01,temperature_01,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_01_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Jan,mean T Jan,january,degrees Celsius,*degree*C*,
temperature_02,temperature_02,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_02_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Feb,mean T Feb,february,degrees Celsius,*degree*C*,
temperature_03,temperature_03,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_03_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Mar,mean T Mar,march,degrees Celsius,*degree*C*,
temperature_04,temperature_04,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_04_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Apr,mean T Apr,april,degrees Celsius,*degree*C*,
temperature_05,temperature_05,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_05_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature May,mean T May,may,degrees Celsius,*degree*C*,
temperature_06,temperature_06,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_06_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Jun,mean T Jun,june,degrees Celsius,*degree*C*,
temperature_07,temperature_07,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_07_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Jul,mean T Jul,july,degrees Celsius,*degree*C*,
temperature_08,temperature_08,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_08_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Aug,mean T Aug,august,degrees Celsius,*degree*C*,
temperature_09,temperature_09,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_09_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Sep,mean T Sep,september,degrees Celsius,*degree*C*,
temperature_10,temperature_10,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_10_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Oct,mean T Oct,october,degrees Celsius,*degree*C*,
temperature_11,temperature_11,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_11_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Nov,mean T Nov,november,degrees Celsius,*degree*C*,
temperature_12,temperature_12,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_temp_12_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,mean temperature Dec,mean T Dec,december,degrees Celsius,*degree*C*,
precipitation_01,precipitation_01,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_01_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Jan,P Jan,january,mm per month,*mm~mo^-1*,
precipitation_02,precipitation_02,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_02_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Feb,P Feb,february,mm per month,*mm~mo^-1*,
precipitation_03,precipitation_03,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_03_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Mar,P Mar,march,mm per month,*mm~mo^-1*,
precipitation_04,precipitation_04,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_04_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Apr,P Apr,april,mm per month,*mm~mo^-1*,
precipitation_05,precipitation_05,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_05_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation May,P May,may,mm per month,*mm~mo^-1*,
precipitation_06,precipitation_06,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_06_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Jun,P Jun,june,mm per month,*mm~mo^-1*,
precipitation_07,precipitation_07,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_07_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Jul,P Jul,july,mm per month,*mm~mo^-1*,
precipitation_08,precipitation_08,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_08_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Aug,P Aug,august,mm per month,*mm~mo^-1*,
precipitation_09,precipitation_09,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_09_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Sep,P Sep,september,mm per month,*mm~mo^-1*,
precipitation_10,precipitation_10,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_10_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Oct,P Oct,october,mm per month,*mm~mo^-1*,
precipitation_11,precipitation_11,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_11_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Nov,P Nov,november,mm per month,*mm~mo^-1*,
precipitation_12,precipitation_12,CHELSA_2.1_XXX_YYY_0.5m_vsi,TRUE,CHELSA_2.1_XXX_YYY_0.5m_prec_12_v1.0.0_vsi.vrt,,download_chelsa_present,,,1.0.0,precipitation Dec,P Dec,december,mm per month,*mm~mo^-1*,
