"variable","ncvar","dataset","monthly","file_name","download_path","download_function","file_name_orig","download_path_orig","version","long_name","abbreviated_name","time_frame","units","units_exp","dataset_list_v"
"bio11","bio11","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio11_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","mean temperature of coldest quarter","mean T of coldest qtr","year","degrees Celsius","*degree*C*",
"bio12","bio12","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio12_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","annual precipitation","ann. P","year","mm per year","*mm~yr^-1*",
"bio13","bio13","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio13_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of wettest month","P of wettest mo.","year","mm per month","*mm~mo^-1*",
"bio14","bio14","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio14_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of driest month","P of driest mo.","year","mm per month","*mm~mo^-1*",
"bio15","bio15","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio15_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation seasonality (coeff var)","P season.","year","","",
"bio16","bio16","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio16_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of wettest quarter","P of wettest qtr","year","mm per quarter","*mm~qtr^-1*",
"bio17","bio17","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio17_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of driest quarter","P of driest qtr","year","mm per quarter","*mm~qtr^-1*",
"bio18","bio18","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio18_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of warmest quarter","P of warmest qtr","year","mm per quarter","*mm~qtr^-1*",
"bio19","bio19","WorldClim_2.1_ACCESS-CM2_ssp126_10m",FALSE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_bio19_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation of coldest quarter","P of coldest qtr","year","mm per quarter","*mm~qtr^-1*",
"precipitation_01","precipitation_01","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_01_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation Jan","P Jan","january","mm per month","*mm~mo^-1*",
"precipitation_02","precipitation_02","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_02_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation Feb","P Feb","february","mm per month","*mm~mo^-1*",
"precipitation_03","precipitation_03","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_03_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation Mar","P Mar","march","mm per month","*mm~mo^-1*",
"precipitation_04","precipitation_04","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_04_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation Apr","P Apr","april","mm per month","*mm~mo^-1*",
"precipitation_05","precipitation_05","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_05_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation May","P May","may","mm per month","*mm~mo^-1*",
"precipitation_06","precipitation_06","WorldClim_2.1_ACCESS-CM2_ssp126_10m",TRUE,"WorldClim_2.1_ACCESS-CM2_ssp126_10m_precipitation_06_v2.0.0.vrt",,"download_worldclim_future",,,"2.0.0","precipitation Jun","P Jun","june","mm per month","*mm~mo^-1*",
