variable,ncvar,dataset,monthly,file_name,download_path,download_function,file_name_orig,download_path_orig,version,long_name,abbreviated_name,time_frame,units,units_exp,dataset_list_v
bio19,bio19,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation of coldest quarter,P of coldest qtr,year,mm per quarter,*mm~qtr^-1*,
npp,npp,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,net primary productivity,NPP,year,gC per m^2 per year,*gC~m^-2~yr^-1*,
lai,lai,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,leaf area index,LAI,year,gC per m^2,*gC~m^-2*,
biome,biome,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,biome (from BIOME4),biome,year,,,
altitude,altitude,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,,,1.2.2,altitude over the sea level,altitude,year,meters,*m*,
rugosity,rugosity,Beyer2020,FALSE,Beyer2020_annual_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_annual_vars_v1.2.2.nc?download=1,,,,1.2.2,rugosity (st. dev. altitude at 1 min),rugosity,year,,,
temperature_01,temperature_01,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Jan,mean T Jan,january,degrees Celsius,*degree*C*,
temperature_02,temperature_02,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Feb,mean T Feb,february,degrees Celsius,*degree*C*,
temperature_03,temperature_03,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Mar,mean T Mar,march,degrees Celsius,*degree*C*,
temperature_04,temperature_04,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Apr,mean T Apr,april,degrees Celsius,*degree*C*,
temperature_05,temperature_05,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature May,mean T May,may,degrees Celsius,*degree*C*,
temperature_06,temperature_06,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Jun,mean T Jun,june,degrees Celsius,*degree*C*,
temperature_07,temperature_07,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Jul,mean T Jul,july,degrees Celsius,*degree*C*,
temperature_08,temperature_08,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Aug,mean T Aug,august,degrees Celsius,*degree*C*,
temperature_09,temperature_09,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Sep,mean T Sep,september,degrees Celsius,*degree*C*,
temperature_10,temperature_10,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Oct,mean T Oct,october,degrees Celsius,*degree*C*,
temperature_11,temperature_11,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Nov,mean T Nov,november,degrees Celsius,*degree*C*,
temperature_12,temperature_12,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,mean temperature Dec,mean T Dec,december,degrees Celsius,*degree*C*,
precipitation_01,precipitation_01,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation Jan,P Jan,january,mm per month,*mm~mo^-1*,
precipitation_02,precipitation_02,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation Feb,P Feb,february,mm per month,*mm~mo^-1*,
precipitation_03,precipitation_03,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation Mar,P Mar,march,mm per month,*mm~mo^-1*,
precipitation_04,precipitation_04,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation Apr,P Apr,april,mm per month,*mm~mo^-1*,
precipitation_05,precipitation_05,Beyer2020,TRUE,Beyer2020_monthly_vars_v1.2.2.nc,https://zenodo.org/record/7388091/files/Beyer2020_monthly_vars_v1.2.2.nc?download=1,,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026,1.2.2,precipitation May,P May,may,mm per month,*mm~mo^-1*,
